date,location,state,physical_indicator,physical_price_brl,futures_indicator,futures_contract,futures_price_raw,futures_price_brl,ptax,basis_brl,basis_usd,basis_pct
2024-05-28,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,221.9,boi-gordo-b3-prego-regular,2024-05,221.5,221.5,,0.4000000000000057,,0.1805869074492125
2024-05-29,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,221.5,boi-gordo-b3-prego-regular,2024-05,221.85,221.85,,-0.3499999999999943,,-0.15776425512733572
2024-05-31,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,221.15,boi-gordo-b3-prego-regular,2024-06,226.05,226.05,,-4.900000000000006,,-2.1676620216766227
2024-06-03,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,216.7,boi-gordo-b3-prego-regular,2024-06,225.95,225.95,,-9.25,,-4.0938260677140965
2024-06-04,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,216.6,boi-gordo-b3-prego-regular,2024-06,223.5,223.5,,-6.900000000000006,,-3.087248322147653
2024-06-05,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,216.55,boi-gordo-b3-prego-regular,2024-06,222.55,222.55,,-6.0,,-2.6960233655358343
2024-06-06,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,215.95,boi-gordo-b3-prego-regular,2024-06,223.5,223.5,,-7.550000000000011,,-3.378076062639826
2024-06-07,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,215.3,boi-gordo-b3-prego-regular,2024-06,222.7,222.7,,-7.399999999999977,,-3.3228558599012024
2024-06-10,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,215.8,boi-gordo-b3-prego-regular,2024-06,224.5,224.5,,-8.699999999999989,,-3.8752783964365203
2024-06-11,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,216.0,boi-gordo-b3-prego-regular,2024-06,223.1,223.1,,-7.099999999999994,,-3.182429403854771
2024-06-12,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,219.25,boi-gordo-b3-prego-regular,2024-06,225.1,225.1,,-5.849999999999994,,-2.5988449577965325
2024-06-13,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,220.5,boi-gordo-b3-prego-regular,2024-06,224.55,224.55,,-4.050000000000011,,-1.8036072144288626
2024-06-14,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,221.25,boi-gordo-b3-prego-regular,2024-06,225.2,225.2,,-3.9499999999999886,,-1.7539964476021266
2024-06-17,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,221.5,boi-gordo-b3-prego-regular,2024-06,224.9,224.9,,-3.4000000000000057,,-1.5117830146731905
2024-06-18,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,221.5,boi-gordo-b3-prego-regular,2024-06,223.55,223.55,,-2.0500000000000114,,-0.9170208007157286
2024-06-19,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,222.6,boi-gordo-b3-prego-regular,2024-06,225.0,225.0,,-2.4000000000000057,,-1.0666666666666693
2024-06-20,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,223.6,boi-gordo-b3-prego-regular,2024-06,226.85,226.85,,-3.25,,-1.4326647564469914
2024-06-21,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,223.75,boi-gordo-b3-prego-regular,2024-06,226.0,226.0,,-2.25,,-0.995575221238938
2024-06-24,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,225.65,boi-gordo-b3-prego-regular,2024-06,225.2,225.2,,0.45000000000001705,,0.19982238010657952
2024-06-25,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,225.4,boi-gordo-b3-prego-regular,2024-06,225.6,225.6,,-0.19999999999998863,,-0.08865248226949851
2024-06-26,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,225.0,boi-gordo-b3-prego-regular,2024-06,225.75,225.75,,-0.75,,-0.33222591362126247
2024-06-27,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,226.0,boi-gordo-b3-prego-regular,2024-06,225.15,225.15,,0.8499999999999943,,0.3775260937152984
2024-06-28,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,225.15,boi-gordo-b3-prego-regular,2024-07,234.15,234.15,,-9.0,,-3.843689942344651
2024-07-01,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,225.65,boi-gordo-b3-prego-regular,2024-07,234.0,234.0,,-8.349999999999994,,-3.568376068376066
2024-07-02,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,225.3,boi-gordo-b3-prego-regular,2024-07,234.25,234.25,,-8.949999999999989,,-3.8207043756670176
2024-07-03,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,224.25,boi-gordo-b3-prego-regular,2024-07,234.0,234.0,,-9.75,,-4.166666666666666
2024-07-04,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,227.15,boi-gordo-b3-prego-regular,2024-07,232.85,232.85,,-5.699999999999989,,-2.4479278505475577
2024-07-05,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,227.3,boi-gordo-b3-prego-regular,2024-07,233.15,233.15,,-5.849999999999994,,-2.509114304096073
2024-07-08,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,228.0,boi-gordo-b3-prego-regular,2024-07,234.2,234.2,,-6.199999999999989,,-2.6473099914602853
2024-07-09,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,228.0,boi-gordo-b3-prego-regular,2024-07,234.6,234.6,,-6.599999999999994,,-2.8132992327365707
2024-07-10,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,227.25,boi-gordo-b3-prego-regular,2024-07,232.9,232.9,,-5.650000000000006,,-2.4259338772005177
2024-07-11,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,226.55,boi-gordo-b3-prego-regular,2024-07,232.45,232.45,,-5.899999999999977,,-2.538180253818016
2024-07-12,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,227.1,boi-gordo-b3-prego-regular,2024-07,231.05,231.05,,-3.950000000000017,,-1.7095866695520525
2024-07-15,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,226.5,boi-gordo-b3-prego-regular,2024-07,232.5,232.5,,-6.0,,-2.5806451612903225
2024-07-16,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,230.4,boi-gordo-b3-prego-regular,2024-07,230.6,230.6,,-0.19999999999998863,,-0.08673026886382855
2024-07-17,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,231.2,boi-gordo-b3-prego-regular,2024-07,230.85,230.85,,0.3499999999999943,,0.1516136019059971
2024-07-18,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,232.75,boi-gordo-b3-prego-regular,2024-07,230.85,230.85,,1.9000000000000057,,0.8230452674897144
2024-07-19,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,232.3,boi-gordo-b3-prego-regular,2024-07,231.3,231.3,,1.0,,0.4323389537397319
2024-07-22,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,231.5,boi-gordo-b3-prego-regular,2024-07,230.5,230.5,,1.0,,0.43383947939262474
2024-07-23,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,230.4,boi-gordo-b3-prego-regular,2024-07,230.55,230.55,,-0.15000000000000568,,-0.06506180871828483
2024-07-24,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,229.7,boi-gordo-b3-prego-regular,2024-07,231.5,231.5,,-1.8000000000000114,,-0.7775377969762468
2024-07-25,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,232.2,boi-gordo-b3-prego-regular,2024-07,231.7,231.7,,0.5,,0.21579628830384118
2024-07-26,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,232.35,boi-gordo-b3-prego-regular,2024-07,232.05,232.05,,0.29999999999998295,,0.12928248222365135
2024-07-29,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,232.35,boi-gordo-b3-prego-regular,2024-07,232.5,232.5,,-0.15000000000000568,,-0.06451612903226052
2024-07-30,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,232.6,boi-gordo-b3-prego-regular,2024-07,232.2,232.2,,0.4000000000000057,,0.17226528854436077
2024-07-31,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,232.5,boi-gordo-b3-prego-regular,2024-09,237.6,237.6,,-5.099999999999994,,-2.146464646464644
2024-08-01,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,231.95,boi-gordo-b3-prego-regular,2024-08,237.25,237.25,,-5.300000000000011,,-2.23393045310854
2024-08-05,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,234.4,boi-gordo-b3-prego-regular,2024-08,237.0,237.0,,-2.5999999999999943,,-1.0970464135021074
2024-08-06,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,234.7,boi-gordo-b3-prego-regular,2024-08,238.0,238.0,,-3.3000000000000114,,-1.3865546218487443
2024-08-07,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,230.55,boi-gordo-b3-prego-regular,2024-08,238.8,238.8,,-8.25,,-3.4547738693467336
2024-08-08,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,231.2,boi-gordo-b3-prego-regular,2024-08,237.9,237.9,,-6.700000000000017,,-2.8163093736864298
2024-08-09,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,234.3,boi-gordo-b3-prego-regular,2024-08,237.5,237.5,,-3.1999999999999886,,-1.3473684210526269
2024-08-12,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,235.4,boi-gordo-b3-prego-regular,2024-08,238.0,238.0,,-2.5999999999999943,,-1.0924369747899136
2024-08-13,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,235.4,boi-gordo-b3-prego-regular,2024-08,237.15,237.15,,-1.75,,-0.7379295804343242
2024-08-14,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,234.2,boi-gordo-b3-prego-regular,2024-08,235.9,235.9,,-1.700000000000017,,-0.7206443408223896
2024-08-15,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,232.85,boi-gordo-b3-prego-regular,2024-08,236.4,236.4,,-3.5500000000000114,,-1.5016920473773314
2024-08-16,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,233.5,boi-gordo-b3-prego-regular,2024-08,236.65,236.65,,-3.1500000000000057,,-1.3310796534967275
2024-08-19,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,233.45,boi-gordo-b3-prego-regular,2024-08,238.0,238.0,,-4.550000000000011,,-1.9117647058823577
2024-08-20,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,234.75,boi-gordo-b3-prego-regular,2024-08,236.85,236.85,,-2.0999999999999943,,-0.8866371120962611
2024-08-21,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,235.5,boi-gordo-b3-prego-regular,2024-08,237.75,237.75,,-2.25,,-0.9463722397476341
2024-08-22,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,236.3,boi-gordo-b3-prego-regular,2024-08,237.75,237.75,,-1.4499999999999886,,-0.6098843322818038
2024-08-23,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,237.7,boi-gordo-b3-prego-regular,2024-08,237.7,237.7,,0.0,,0.0
2024-08-26,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,237.8,boi-gordo-b3-prego-regular,2024-08,239.0,239.0,,-1.1999999999999886,,-0.5020920502092002
2024-08-27,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,237.85,boi-gordo-b3-prego-regular,2024-08,239.0,239.0,,-1.1500000000000057,,-0.4811715481171572
2024-08-28,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,237.9,boi-gordo-b3-prego-regular,2024-08,239.0,239.0,,-1.0999999999999943,,-0.4602510460251022
2024-08-29,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,239.0,boi-gordo-b3-prego-regular,2024-08,239.0,239.0,,0.0,,0.0
2024-08-30,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,239.75,boi-gordo-b3-prego-regular,2024-09,247.0,247.0,,-7.25,,-2.935222672064777
2024-09-02,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,237.4,boi-gordo-b3-prego-regular,2024-09,248.0,248.0,,-10.599999999999994,,-4.274193548387094
2024-09-03,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,241.8,boi-gordo-b3-prego-regular,2024-09,248.7,248.7,,-6.899999999999977,,-2.7744270205066255
2024-09-04,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,243.6,boi-gordo-b3-prego-regular,2024-09,248.2,248.2,,-4.599999999999994,,-1.8533440773569678
2024-09-05,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,246.8,boi-gordo-b3-prego-regular,2024-09,248.15,248.15,,-1.3499999999999943,,-0.5440257908523048
2024-09-06,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,246.9,boi-gordo-b3-prego-regular,2024-09,250.8,250.8,,-3.9000000000000057,,-1.5550239234449783
2024-09-09,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,247.15,boi-gordo-b3-prego-regular,2024-09,253.7,253.7,,-6.549999999999983,,-2.5817895151753976
2024-09-10,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,247.2,boi-gordo-b3-prego-regular,2024-09,254.05,254.05,,-6.850000000000023,,-2.6963196221216386
2024-09-11,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,249.35,boi-gordo-b3-prego-regular,2024-09,254.7,254.7,,-5.349999999999994,,-2.100510404397328
2024-09-12,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,251.35,boi-gordo-b3-prego-regular,2024-09,253.7,253.7,,-2.3499999999999943,,-0.9262908947575855
2024-09-13,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,254.0,boi-gordo-b3-prego-regular,2024-09,254.8,254.8,,-0.8000000000000114,,-0.31397174254317556
2024-09-16,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,252.45,boi-gordo-b3-prego-regular,2024-09,255.35,255.35,,-2.9000000000000057,,-1.1356961033875095
2024-09-17,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,257.05,boi-gordo-b3-prego-regular,2024-09,256.2,256.2,,0.8500000000000227,,0.33177205308353735
2024-09-18,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,257.3,boi-gordo-b3-prego-regular,2024-09,258.9,258.9,,-1.599999999999966,,-0.6179992275009525
2024-09-19,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,259.95,boi-gordo-b3-prego-regular,2024-09,261.75,261.75,,-1.8000000000000114,,-0.6876790830945602
2024-09-20,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,261.05,boi-gordo-b3-prego-regular,2024-09,263.05,263.05,,-2.0,,-0.7603117278084015
2024-09-23,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,261.7,boi-gordo-b3-prego-regular,2024-09,263.1,263.1,,-1.400000000000034,,-0.5321170657544788
2024-09-24,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,265.05,boi-gordo-b3-prego-regular,2024-09,263.9,263.9,,1.150000000000034,,0.4357711254263108
2024-09-25,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,265.6,boi-gordo-b3-prego-regular,2024-09,267.55,267.55,,-1.9499999999999886,,-0.7288357316389417
2024-09-26,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,270.55,boi-gordo-b3-prego-regular,2024-09,267.45,267.45,,3.1000000000000227,,1.1590951579734614
2024-09-27,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,273.9,boi-gordo-b3-prego-regular,2024-09,268.5,268.5,,5.399999999999977,,2.0111731843575336
2024-09-30,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,274.35,boi-gordo-b3-prego-regular,2024-10,274.0,274.0,,0.35000000000002274,,0.12773722627738057
2024-10-01,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,276.35,boi-gordo-b3-prego-regular,2024-10,279.0,279.0,,-2.6499999999999773,,-0.9498207885304578
2024-10-02,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,281.0,boi-gordo-b3-prego-regular,2024-10,288.3,288.3,,-7.300000000000011,,-2.532084634061745
2024-10-03,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,285.8,boi-gordo-b3-prego-regular,2024-10,286.8,286.8,,-1.0,,-0.3486750348675035
2024-10-04,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,291.8,boi-gordo-b3-prego-regular,2024-10,285.1,285.1,,6.699999999999989,,2.3500526131182
2024-10-07,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,293.15,boi-gordo-b3-prego-regular,2024-10,288.4,288.4,,4.75,,1.647018030513176
2024-10-08,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,294.2,boi-gordo-b3-prego-regular,2024-10,290.85,290.85,,3.349999999999966,,1.1517964586556526
2024-10-09,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,293.9,boi-gordo-b3-prego-regular,2024-10,295.35,295.35,,-1.4500000000000455,,-0.49094294904352304
2024-10-10,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,294.5,boi-gordo-b3-prego-regular,2024-10,302.3,302.3,,-7.800000000000011,,-2.580218326166064
2024-10-11,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,297.5,boi-gordo-b3-prego-regular,2024-10,304.95,304.95,,-7.449999999999989,,-2.4430234464666305
2024-10-14,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,298.55,boi-gordo-b3-prego-regular,2024-10,311.0,311.0,,-12.449999999999989,,-4.0032154340835975
2024-10-15,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,299.25,boi-gordo-b3-prego-regular,2024-10,310.5,310.5,,-11.25,,-3.6231884057971016
2024-10-16,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,300.3,boi-gordo-b3-prego-regular,2024-10,308.65,308.65,,-8.349999999999966,,-2.705329661428792
2024-10-17,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,301.95,boi-gordo-b3-prego-regular,2024-10,308.95,308.95,,-7.0,,-2.2657387926849006
2024-10-18,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,302.1,boi-gordo-b3-prego-regular,2024-10,308.0,308.0,,-5.899999999999977,,-1.9155844155844082
2024-10-21,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,306.3,boi-gordo-b3-prego-regular,2024-10,309.7,309.7,,-3.3999999999999773,,-1.0978366160800703
2024-10-22,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,308.1,boi-gordo-b3-prego-regular,2024-10,312.8,312.8,,-4.699999999999989,,-1.5025575447570296
2024-10-23,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,308.8,boi-gordo-b3-prego-regular,2024-10,314.0,314.0,,-5.199999999999989,,-1.6560509554140093
2024-10-24,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,312.75,boi-gordo-b3-prego-regular,2024-10,312.9,312.9,,-0.14999999999997726,,-0.047938638542658125
2024-10-25,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,313.1,boi-gordo-b3-prego-regular,2024-10,312.65,312.65,,0.4500000000000455,,0.14393091316169696
2024-10-28,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,314.1,boi-gordo-b3-prego-regular,2024-10,315.5,315.5,,-1.3999999999999773,,-0.44374009508715606
2024-10-29,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,315.7,boi-gordo-b3-prego-regular,2024-10,314.95,314.95,,0.75,,0.23813303698999844
2024-10-30,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,318.3,boi-gordo-b3-prego-regular,2024-10,315.05,315.05,,3.25,,1.0315822885256307
2024-10-31,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,318.6,boi-gordo-b3-prego-regular,2024-11,325.5,325.5,,-6.899999999999977,,-2.119815668202758
2024-11-01,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,320.55,boi-gordo-b3-prego-regular,2024-11,325.45,325.45,,-4.899999999999977,,-1.5056076202181525
2024-11-04,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,320.8,boi-gordo-b3-prego-regular,2024-11,324.5,324.5,,-3.6999999999999886,,-1.1402157164868996
2024-11-05,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,320.9,boi-gordo-b3-prego-regular,2024-11,328.6,328.6,,-7.7000000000000455,,-2.343274497869764
2024-11-06,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,325.5,boi-gordo-b3-prego-regular,2024-11,334.5,334.5,,-9.0,,-2.690582959641256
2024-11-07,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,326.3,boi-gordo-b3-prego-regular,2024-11,334.05,334.05,,-7.75,,-2.320011974255351
2024-11-08,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,329.05,boi-gordo-b3-prego-regular,2024-11,332.65,332.65,,-3.599999999999966,,-1.0822185480234379
2024-11-11,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,334.6,boi-gordo-b3-prego-regular,2024-11,334.25,334.25,,0.35000000000002274,,0.10471204188482355
2024-11-12,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,335.15,boi-gordo-b3-prego-regular,2024-11,338.2,338.2,,-3.0500000000000114,,-0.9018332347723275
2024-11-13,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,339.6,boi-gordo-b3-prego-regular,2024-11,343.25,343.25,,-3.6499999999999773,,-1.0633648943918361
2024-11-14,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,342.2,boi-gordo-b3-prego-regular,2024-11,342.5,342.5,,-0.30000000000001137,,-0.08759124087591573
2024-11-18,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,344.2,boi-gordo-b3-prego-regular,2024-11,344.15,344.15,,0.05000000000001137,,0.014528548597998365
2024-11-19,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,344.45,boi-gordo-b3-prego-regular,2024-11,341.2,341.2,,3.25,,0.9525205158264948
2024-11-21,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,347.05,boi-gordo-b3-prego-regular,2024-11,344.75,344.75,,2.3000000000000114,,0.6671501087744776
2024-11-22,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,347.55,boi-gordo-b3-prego-regular,2024-11,349.65,349.65,,-2.099999999999966,,-0.6006006006005908
2024-11-25,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,349.75,boi-gordo-b3-prego-regular,2024-11,352.95,352.95,,-3.1999999999999886,,-0.9066440005666494
2024-11-26,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,352.0,boi-gordo-b3-prego-regular,2024-11,349.85,349.85,,2.1499999999999773,,0.6145490924681941
2024-11-27,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,352.65,boi-gordo-b3-prego-regular,2024-11,352.15,352.15,,0.5,,0.1419849495953429
2024-11-28,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,352.1,boi-gordo-b3-prego-regular,2024-11,350.2,350.2,,1.900000000000034,,0.5425471159337619
2024-11-29,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,351.95,boi-gordo-b3-prego-regular,2024-12,319.8,319.8,,32.14999999999998,,10.053158223889923
2024-12-02,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,351.8,boi-gordo-b3-prego-regular,2024-12,315.0,315.0,,36.80000000000001,,11.682539682539685
2024-12-03,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,336.4,boi-gordo-b3-prego-regular,2024-12,313.8,313.8,,22.599999999999966,,7.20203951561503
2024-12-04,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,332.35,boi-gordo-b3-prego-regular,2024-12,307.6,307.6,,24.75,,8.046163849154746
2024-12-05,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,323.9,boi-gordo-b3-prego-regular,2024-12,305.75,305.75,,18.149999999999977,,5.936222403924768
2024-12-06,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,323.7,boi-gordo-b3-prego-regular,2024-12,309.3,309.3,,14.399999999999977,,4.655674102812796
2024-12-09,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,322.15,boi-gordo-b3-prego-regular,2024-12,309.85,309.85,,12.299999999999955,,3.969662740035486
2024-12-10,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,316.1,boi-gordo-b3-prego-regular,2024-12,310.25,310.25,,5.850000000000023,,1.8855761482675335
2024-12-11,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,316.45,boi-gordo-b3-prego-regular,2024-12,306.85,306.85,,9.599999999999966,,3.128564445168638
2024-12-12,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,316.85,boi-gordo-b3-prego-regular,2024-12,305.8,305.8,,11.050000000000011,,3.6134728580771784
2024-12-13,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,313.8,boi-gordo-b3-prego-regular,2024-12,308.5,308.5,,5.300000000000011,,1.717990275526746
2024-12-16,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,309.8,boi-gordo-b3-prego-regular,2024-12,311.5,311.5,,-1.6999999999999886,,-0.545746388443014
2024-12-17,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,310.9,boi-gordo-b3-prego-regular,2024-12,311.1,311.1,,-0.20000000000004547,,-0.06428801028609625
2024-12-18,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,315.15,boi-gordo-b3-prego-regular,2024-12,312.5,312.5,,2.6499999999999773,,0.8479999999999926
2024-12-19,Indicador ESALQ/SP,SP,boi-gordo-indicador-esalq-bmf,315.55,boi-gordo-b3-prego-regular,2024-12,318.45,318.45,,-2.8999999999999773,,-0.9106610142879501
